state,date,response
AL,20200316,Schools closed
AK,20200319,Schools closed
AZ,20200316,Schools closed
AR,20200317,Schools closed
CA,20200319,Schools closed
CO,20200323,Schools closed
CT,20200317,Schools closed
DE,20200316,Schools closed
DC,20200316,Schools closed
FL,20200316,Schools closed
GA,20200318,Schools closed
HI,20200323,Schools closed
IL,20200317,Schools closed
IN,20200319,Schools closed
KS,20200318,Schools closed
KY,20200316,Schools closed
LA,20200316,Schools closed
MD,20200316,Schools closed
MA,20200317,Schools closed
MI,20200316,Schools closed
MN,20200318,Schools closed
MS,20200320,Schools closed
MO,20200319,Schools closed
MT,20200316,Schools closed
NV,20200316,Schools closed
NH,20200316,Schools closed
NJ,20200318,Schools closed
NM,20200316,Schools closed
NY,20200318,Schools closed
NC,20200316,Schools closed
ND,20200316,Schools closed
OH,20200317,Schools closed
OK,20200317,Schools closed
OR,20200316,Schools closed
PA,20200316,Schools closed
PR,20200316,Schools closed
RI,20200316,Schools closed
SC,20200316,Schools closed
SD,20200316,Schools closed
TN,20200320,Schools closed
TX,20200323,Schools closed
UT,20200316,Schools closed
VT,20200318,Schools closed
VA,20200316,Schools closed
WA,20200317,Schools closed
WV,20200316,Schools closed
WI,20200318,Schools closed
CA,20200319,Lockdown
NY,20200322,Lockdown
IL,20200321,Lockdown
CT,20200323,Lockdown
NJ,20200321,Lockdown
DE,20200324,Lockdown
IN,20200323,Lockdown
LA,20200323,Lockdown
MA,20200323,Lockdown
MI,20200324,Lockdown
NV,20200317,Lockdown
NM,20200324,Lockdown
OH,20200323,Lockdown
OR,20200323,Lockdown
PA,20200319,Lockdown
RI,20200328,Lockdown
WV,20200324,Lockdown
Hubei,20200123,Lockdown
Italy,20200309,Lockdown
AK,20200328,Lockdown
WA,20200323,Lockdown
ID,20200325,Lockdown
MT,20200326,Lockdown
CO,20200326,Lockdown
KS,20200330,Lockdown
MN,20200325,Lockdown
WI,20200325,Lockdown
KY,20200326,Lockdown
VA,20200325,Lockdown
MD,20200330,Lockdown
NH,20200327,Lockdown
VT,20200325,Lockdown
HI,20200322,Lockdown
NC,20200330,Lockdown
